2025-04-27 21:44:23,376 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:44:30,079 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:44:36,165 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:44:41,956 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:44:45,771 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:44:51,200 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:44:56,136 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:44:59,983 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:45:02,576 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:56:34,915 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\pdf_extractor.py changed, reloading.
2025-04-27 21:57:36,818 | WARNING  | django.request | Not Found: /o==
2025-04-27 21:57:49,601 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-27 21:57:50,554 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-27 21:57:57,271 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:57:57,279 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-27 21:58:02,833 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:58:02,835 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-27 21:58:11,541 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:58:11,543 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-27 21:58:21,197 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:58:21,199 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-27 21:58:28,491 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:58:28,493 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-27 21:58:38,627 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:58:38,628 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-27 21:58:45,002 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:58:45,004 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-27 21:58:51,522 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:58:51,524 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-27 21:58:51,525 | INFO     | app.pdf_extractor | Total extracted text length: 11803 characters
2025-04-27 21:58:51,526 | WARNING  | app.pdf_extractor | Truncating extracted text from 11803 to 10000 characters
2025-04-27 21:58:54,555 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 21:58:54,557 | INFO     | app.pdf_extractor | Extracted 13 questions from PDF
2025-04-27 22:02:52,740 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-27 22:04:15,814 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_t9xCDEO.pdf
2025-04-27 22:04:16,439 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-27 22:04:17,750 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-27 22:04:27,385 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:04:27,396 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-27 22:04:36,278 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:04:36,280 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-27 22:04:46,723 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:04:46,724 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-27 22:04:55,584 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:04:55,586 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-27 22:05:04,480 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:05:04,482 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-27 22:05:14,320 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:05:14,322 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-27 22:05:21,683 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:05:21,685 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-27 22:05:27,779 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-27 22:05:27,781 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-27 22:05:27,781 | INFO     | app.pdf_extractor | Total extracted text length: 11572 characters
2025-04-27 22:05:27,781 | WARNING  | app.pdf_extractor | Truncating extracted text from 11572 to 10000 characters
2025-04-27 22:05:30,884 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
